xdata,ydata
0.02707301494313374, 7.16015262523711
0.04054054054054057, 4.380222841225626
0.05405405405405406, 3.1963788300835647
0.07207207207207206, 2.4442896935933143
0.09009009009009011, 2.047353760445682
0.10810810810810811, 3.175487465181058
0.11711711711711714, 2.708913649025069
0.13063063063063063, 2.144846796657381
0.16216216216216217, 2.29108635097493
0.18468468468468469, 1.9986072423398324
0.20720720720720726, 2.1030640668523675
0.22972972972972977, 2.6183844011142057
0.26126126126126126, 2.6253481894150412
0.28828828828828834, 2.374651810584958
0.31531531531531537, 2.604456824512534
0.35135135135135137, 2.144846796657381
0.37837837837837834, 2.3189415041782726
0.4189189189189189, 2.5348189415041777
0.4549549549549549, 2.8133704735376037
0.4909909909909909, 2.736768802228412
0.527027027027027, 2.8760445682451246
0.5675675675675675, 3.0849582172701946
0.6126126126126126, 3.0571030640668515
0.6486486486486487, 3.3077994428969353
0.7027027027027026, 2.785515320334261
0.7477477477477477, 3.1128133704735372
0.7927927927927929, 2.3119777158774366
0.8963963963963963, 2.7019498607242336
0.945945945945946, 2.4930362116991636
1, 2.2632311977715873
1.0540540540540542, 2.486072423398328
1.1126126126126126, 2.305013927576601
1.1711711711711712, 2.040389972144846
1.2297297297297298, 1.9150417827298045
1.2882882882882882, 2.1309192200557097
1.3513513513513515, 2.012534818941504
1.4144144144144146, 2.0961002785515315
1.4819819819819822, 1.9986072423398324
1.545045045045045, 1.8662952646239552
1.617117117117117, 1.8454038997214481
1.6846846846846848, 2.089136490250696
1.7567567567567568, 1.706128133704735
1.8288288288288288, 1.5947075208913644
1.900900900900901, 1.5041782729805009
1.9774774774774775, 1.608635097493036
2.054054054054054, 1.3022284122562673
2.135135135135135, 1.2325905292479105
2.2072072072072073, 1.239554317548746
2.292792792792793, 1.2604456824512527
2.373873873873874, 1.0863509749303617
2.463963963963964, 0.9958217270194982
2.545045045045045, 1.1002785515320328
2.630630630630631, 1.0376044568245124
2.720720720720721, 0.926183844011141
2.8108108108108114, 0.759052924791086
2.9009009009009006, 0.759052924791086
2.990990990990991, 0.6963788300835647
3.0855855855855854, 0.6615598885793865
3.18018018018018, 0.6058495821727021
3.279279279279279, 0.759052924791086
3.3738738738738743, 0.7242339832869078
3.4729729729729732, 0.49442896935933156
